Id,Probability
32128,0.19432254
32129,0.08909664
32130,0.09150008
32131,0.13866092
32132,0.34572613
32133,0.35180125
32134,0.07322526
32135,0.10682999
32136,0.1708466
32137,0.1816651
32138,0.09547661
32139,0.37966463
32140,0.1418688
32141,0.15996464
32142,0.22020394
32143,0.58435917
32144,0.0032477533
32145,0.10990986
32146,0.24694286
32147,0.47819245
32148,0.25707626
32149,0.25093547
32150,0.043082267
32151,0.081074156
32152,0.45404685
32153,0.6923451
32154,0.20150007
32155,0.04889656
32156,0.38887838
32157,0.061295625
32158,0.13105187
32159,0.38871574
32160,0.4082661
32161,0.3093299
32162,0.37949833
32163,0.8843673
32164,0.7592986
32165,0.717744
32166,0.28932855
32167,0.6929171
32168,0.11483906
32169,0.3191531
32170,0.18068717
32171,0.34110332
32172,0.12944159
32173,0.41948327
32174,0.100750476
32175,0.6481938
32176,0.5671771
32177,0.091404736
32178,0.9351828
32179,0.23545088
32180,0.9298056
32181,0.15565181
32182,0.22068156
32183,0.89682466
32184,0.84099805
32185,0.5019894
32186,0.7032291
32187,0.0023412828
32188,0.36162156
32189,0.11857548
32190,0.0997594
32191,0.1791089
32192,0.46727926
32193,0.09203581
32194,0.43680075
32195,0.12793848
32196,0.077580154
32197,0.14246815
32198,0.14443961
32199,0.29507267
32200,0.40706328
32201,0.31721455
32202,0.15906368
32203,0.32756487
32204,0.46707106
32205,0.13349423
32206,0.1992175
32207,0.12672742
32208,0.44541937
32209,0.47284284
32210,0.16989534
32211,0.17714177
32212,0.072590284
32213,0.35780847
32214,0.4260269
32215,0.050526828
32216,0.19427073
32217,0.04536527
32218,0.087350845
32219,0.04810096
32220,0.06345026
32221,0.020646414
32222,0.16082795
32223,0.39028227
32224,0.017931992
32225,0.088228665
32226,0.12814096
32227,0.055949178
32228,0.08905801
32229,0.54560447
32230,0.5441769
32231,0.14824156
32232,0.43489286
32233,0.03447089
32234,0.25274247
32235,0.11585111
32236,0.091068946
32237,0.15848652
32238,0.19117078
32239,0.23734137
32240,0.2362491
32241,0.46226147
32242,0.32404986
32243,0.04080574
32244,0.10987008
32245,0.25162476
32246,0.56735367
32247,0.09986892
32248,0.16597798
32249,0.39417976
32250,0.11339029
32251,0.11880876
32252,0.29590046
32253,0.03298578
32254,0.7269496
32255,0.48346612
32256,0.5474394
32257,0.22558556
32258,0.17626321
32259,0.25668827
32260,0.44986174
32261,0.08810671
32262,0.16693953
32263,0.1722896
32264,0.8876903
32265,0.29882112
32266,0.12797832
32267,0.21488748
32268,0.43007687
32269,0.15322722
32270,0.09756826
32271,0.15842551
32272,0.11150943
32273,0.1906767
32274,0.85613173
32275,0.06030715
32276,0.18047543
32277,0.13851845
32278,0.4564798
32279,0.2818414
32280,0.13050775
32281,0.72782356
32282,0.16960707
32283,0.4237703
32284,0.13993804
32285,0.15458499
32286,0.13732128
32287,0.60159767
32288,0.15049037
32289,0.07420554
32290,0.7418818
32291,0.31223562
32292,0.39382052
32293,0.17365472
32294,0.13554052
32295,0.19031237
32296,0.18424088
32297,0.22212906
32298,0.19330111
32299,0.87678003
32300,0.6142857
32301,0.5679666
32302,0.20691065
32303,0.26775676
32304,0.38887838
32305,0.18993026
32306,0.7738136
32307,0.073419735
32308,0.055781912
32309,0.4097322
32310,0.62194645
32311,0.14251323
32312,0.43045405
32313,0.8976896
32314,0.23472145
32315,0.14475882
32316,0.8692405
32317,0.37193847
32318,0.30792415
32319,0.23480658
32320,0.20530039
32321,0.61415863
32322,0.21949887
32323,0.13286589
32324,0.081154786
32325,0.449624
32326,0.18133013
32327,0.13475192
32328,0.13033123
32329,0.066639796
32330,0.69672024
32331,0.09787297
32332,0.07855723
32333,0.36293554
32334,0.13376626
32335,0.08217627
32336,0.44774973
32337,0.081737116
32338,0.14998955
32339,0.46273917
32340,0.22115868
32341,0.33205312
32342,0.32756487
32343,0.09553862
32344,0.033171467
32345,0.2767052
32346,0.20314749
32347,0.18420196
32348,0.27935717
32349,0.085090585
32350,0.50984174
32351,0.07675268
32352,0.26208913
32353,0.049439065
32354,0.0069696074
32355,0.16445512
32356,0.25629604
32357,0.14037417
32358,0.1299669
32359,0.32918194
32360,0.12209349
32361,0.15256459
32362,0.25363746
32363,0.21759467
32364,0.4670957
32365,0.13106377
32366,0.32538763
32367,0.10100195
32368,0.07854908
32369,0.82032853
32370,0.2014686
32371,0.0950614
32372,0.5853842
32373,0.1736315
32374,0.26996264
32375,0.8657177
32376,0.17983049
32377,0.09549316
32378,0.07855815
32379,0.104801446
32380,0.065341055
32381,0.06963087
32382,0.11403976
32383,0.1138225
32384,0.49489656
32385,0.18903463
32386,0.570313
32387,0.120180495
32388,0.48248738
32389,0.06666086
32390,0.22514866
32391,0.32750958
32392,0.14904773
32393,0.18202971
32394,0.34653947
32395,0.3520947
32396,0.8562553
32397,0.42549074
32398,0.18956217
32399,0.0040914547
32400,0.8756994
32401,0.15974146
32402,0.15204073
32403,0.03752001
32404,0.13349761
32405,0.15580326
32406,0.12501061
32407,0.16346657
32408,0.51655364
32409,0.19782533
32410,0.29058665
32411,0.9136093
32412,0.06409159
32413,0.78121835
32414,0.09780199
32415,0.38887838
32416,0.16026744
32417,0.30949938
32418,0.06250953
32419,0.16539018
32420,0.15240069
32421,0.11768581
32422,0.7557155
32423,0.4077723
32424,0.029529408
32425,0.22357917
32426,0.08943247
32427,0.1535626
32428,0.50892794
32429,0.04631123
32430,0.58395755
32431,0.13218383
32432,0.115308225
32433,0.037362337
32434,0.08807248
32435,0.072175615
32436,0.024768574
32437,0.09926936
32438,0.119726285
32439,0.30025572
32440,0.1363559
32441,0.017004978
32442,0.12214019
32443,0.23637208
32444,0.107918955
32445,0.12709595
32446,0.44260958
32447,0.25206593
32448,0.22231546
32449,0.16560347
32450,0.026394483
32451,0.5711152
32452,0.0069775325
32453,0.16462463
32454,0.26894164
32455,0.038927864
32456,0.4514663
32457,0.20912676
32458,0.056596026
32459,0.25780994
32460,0.06913069
32461,0.2663698
32462,0.1094209
32463,0.119621426
32464,0.20983045
32465,0.09362481
32466,0.30939373
32467,0.049435906
32468,0.29088107
32469,0.08841966
32470,0.44182518
32471,0.26054794
32472,0.18749103
32473,0.49550563
32474,0.40974572
32475,0.12115287
32476,0.2657988
32477,0.08466622
32478,0.35802558
32479,0.08520505
32480,0.070048295
32481,0.0033416422
32482,0.5761676
32483,0.28692636
32484,0.134586
32485,0.22579366
32486,0.70103383
32487,0.17914525
32488,0.060945343
32489,0.19104083
32490,0.3928721
32491,0.074580126
32492,0.19715631
32493,0.31793794
32494,0.36702448
32495,0.25742316
32496,0.17836393
32497,0.15979189
32498,0.89932394
32499,0.009504203
32500,0.051103096
32501,0.2429568
32502,0.3834706
32503,0.24274774
32504,0.23822422
32505,0.13004532
32506,0.12871042
32507,0.8676576
32508,0.33302796
32509,0.5200751
32510,0.23435564
32511,0.284139
32512,0.055972427
32513,0.08020776
32514,0.1638777
32515,0.15431967
32516,0.5108631
32517,0.7062568
32518,0.37431693
32519,0.8532077
32520,0.65658724
32521,0.28638852
32522,0.67036533
32523,0.078790046
32524,0.23176004
32525,0.59752494
32526,0.10411903
32527,0.36282164
32528,0.0899359
32529,0.5252925
32530,0.13033476
32531,0.07837242
32532,0.4358275
32533,0.08307941
32534,0.19720638
32535,0.26844504
32536,0.8896352
32537,0.42469242
32538,0.066086344
32539,0.12712713
32540,0.1335206
32541,0.23115271
32542,0.53263795
32543,0.8851523
32544,0.14974025
32545,0.69517475
32546,0.15002017
32547,0.18582092
32548,0.41914853
32549,0.5992844
32550,0.80092716
32551,0.10223941
32552,0.16751216
32553,0.10437003
32554,0.101887405
32555,0.1396287
32556,0.54560447
32557,0.16832846
32558,0.5202316
32559,0.38011268
32560,0.12783854
32561,0.054031
32562,0.16429128
32563,0.7400924
32564,0.20174661
32565,0.3809071
32566,0.9606723
32567,0.27796754
32568,0.17997926
32569,0.08558538
32570,0.13846119
32571,0.2440844
32572,0.091244176
32573,0.25224617
32574,0.16926797
32575,0.107628815
32576,0.40702173
32577,0.95928264
32578,0.2651344
32579,0.10901814
32580,0.05147827
32581,0.6226742
32582,0.8949851
32583,0.08835837
32584,0.35896137
32585,0.4191342
32586,7.3688847e-07
32587,0.60075814
32588,0.13085745
32589,0.35100034
32590,0.21453005
32591,0.09708953
32592,0.19229996
32593,0.38887838
32594,0.1195686
32595,0.38887838
32596,0.5667851
32597,0.16688211
32598,0.4225948
32599,0.14474115
32600,0.027665056
32601,0.14007336
32602,0.5415666
32603,0.35175726
32604,0.09549567
32605,0.8047223
32606,0.1552326
32607,0.18991001
32608,0.12247643
32609,0.06316861
32610,0.13860524
32611,0.65034205
32612,0.25804853
32613,0.89410806
32614,0.1044213
32615,0.11764205
32616,0.2404121
32617,0.5193104
32618,0.10359992
32619,0.45447212
32620,0.11118755
32621,0.91227317
32622,0.3200286
32623,0.089348234
32624,0.14841834
32625,0.2623839
32626,0.8975648
32627,0.6191704
32628,0.14216994
32629,0.28568524
32630,0.17573516
32631,0.1013477
32632,0.22667836
32633,0.05540718
32634,0.13322888
32635,0.2103028
32636,0.09811165
32637,0.36067075
32638,0.14289342
32639,0.12579854
32640,0.042281933
32641,0.352247
32642,0.4846699
32643,0.10827675
32644,0.17358208
32645,0.05103827
32646,0.6175412
32647,0.12678748
32648,0.67743474
32649,0.116965115
32650,0.20444688
32651,0.703748
32652,0.15456282
32653,0.18220997
32654,8.4195925e-08
32655,0.07338682
32656,0.13076761
32657,0.11355954
32658,0.23899359
32659,0.51783437
32660,0.52771163
32661,0.2252214
32662,0.06846128
32663,0.21082413
32664,0.0648125
32665,0.10545695
32666,0.18052693
32667,0.0026791452
32668,0.36022758
32669,0.20377497
32670,0.09536861
32671,0.16729186
32672,0.24136038
32673,0.6341162
32674,0.18471521
32675,0.15906787
32676,0.29699525
32677,0.26177505
32678,0.17531785
32679,0.12614504
32680,0.24733774
32681,0.18629022
32682,0.07038151
32683,0.23357652
32684,0.06897385
32685,0.16163343
32686,0.13659728
32687,0.117503256
32688,0.31126425
32689,0.28021067
32690,0.26546454
32691,0.042898644
32692,0.094777845
32693,0.11588683
32694,0.93257844
32695,0.13227005
32696,0.023935497
32697,0.10514645
32698,0.38887838
32699,0.95039225
32700,0.17439058
32701,0.5286437
32702,0.4270288
32703,0.21500285
32704,0.1439764
32705,0.22335236
32706,0.12702656
32707,0.094866894
32708,0.15959918
32709,0.10491761
32710,0.18791072
32711,0.089076295
32712,0.16427447
32713,0.084562145
32714,0.24979466
32715,0.007861123
32716,0.47533727
32717,0.13268898
32718,0.18919103
32719,0.13759436
32720,0.09129844
32721,0.43309495
32722,0.62318766
32723,0.15431319
32724,0.42590907
32725,0.09860929
32726,0.59450185
32727,0.7859212
32728,0.6384194
32729,0.25885114
32730,0.21081436
32731,0.020483382
32732,0.34353465
32733,0.11052219
32734,0.027333057
32735,0.23530765
32736,0.21561486
32737,0.06435435
32738,0.15625174
32739,0.088433914
32740,0.08900939
32741,0.13033572
32742,0.12317923
32743,0.64118576
32744,0.16849217
32745,0.2820323
32746,0.09611773
32747,0.9286733
32748,0.21926059
32749,0.055088356
32750,0.22675507
32751,0.37636548
32752,0.9240173
32753,0.16282085
32754,0.16971768
32755,0.14524515
32756,0.032126006
32757,0.075857535
32758,0.28988528
32759,0.7959552
32760,0.16642165
32761,0.12101761
32762,0.3485102
32763,0.1440093
32764,0.16538197
32765,0.083409876
32766,0.119823106
32767,0.16088003
32768,0.06615177
32769,0.08095157
32770,0.1132211
32771,0.4492936
32772,0.17220324
32773,0.17231342
32774,0.13491803
32775,0.10926062
32776,0.34096438
32777,0.10171324
32778,0.37803534
32779,0.881351
32780,0.22073743
32781,0.08358079
32782,0.16193181
32783,0.27641043
32784,0.50728995
32785,0.119490124
32786,0.45400032
32787,0.9478351
32788,0.08614927
32789,0.76608515
32790,0.06661005
32791,0.33251995
32792,0.15487258
32793,0.0915489
32794,0.076160096
32795,0.8841119
32796,0.21977416
32797,0.445933
32798,0.23292518
32799,0.10836492
32800,0.7857547
32801,0.45181412
32802,0.42540795
32803,0.92374945
32804,0.6783247
32805,0.108341426
32806,0.14959942
32807,0.7201022
32808,0.27228388
32809,0.22390479
32810,0.08707497
32811,0.2383
32812,0.82674646
32813,0.16084124
32814,0.3211871
32815,0.17468187
32816,0.15882261
32817,0.5165666
32818,0.14841847
32819,0.6937499
32820,0.050036535
32821,0.031522702
32822,0.3892624
32823,0.04966544
32824,0.12474201
32825,0.35950053
32826,0.2225861
32827,0.14396031
32828,0.2912484
32829,0.42610404
32830,0.6891407
32831,0.40954325
32832,0.066494055
32833,0.12107481
32834,0.78943616
32835,0.119677834
32836,0.062128857
32837,0.12452133
32838,0.0032947715
32839,0.105372004
32840,0.48412153
32841,0.13389955
32842,0.46318698
32843,0.15673739
32844,0.17089194
32845,0.11635033
32846,0.25260413
32847,0.86439294
32848,0.42508212
32849,0.1553858
32850,0.70390475
32851,0.14237778
32852,0.20271938
32853,0.063017406
32854,0.1406797
32855,0.6579515
32856,0.0037877455
32857,0.46076503
32858,0.118702084
32859,0.30116966
32860,0.2686532
32861,0.23162782
32862,0.66035867
32863,0.10559897
32864,0.44413656
32865,0.14639065
32866,0.07810536
32867,0.14533025
32868,0.20350541
32869,0.17471506
32870,0.3166465
32871,0.23735106
32872,0.9138383
32873,0.5013361
32874,0.0730712
32875,0.6461457
32876,0.48603377
32877,0.103257604
32878,0.1387239
32879,0.12578174
32880,0.5618567
32881,0.08331039
32882,0.084213994
32883,0.79621434
32884,0.29879007
32885,0.13452373
32886,0.09731373
32887,0.07061262
32888,0.21335427
32889,0.23691483
32890,0.68924916
32891,0.20092764
32892,0.21483937
32893,0.17690818
32894,0.10598124
32895,0.922008
32896,0.23198739
32897,0.07033941
32898,0.065396555
32899,0.7426171
32900,0.14458074
32901,0.185323
32902,0.47831276
32903,0.12460055
32904,0.04408837
32905,0.135537
32906,0.43359053
32907,0.07057066
32908,0.2743559
32909,0.46987557
32910,0.5968789
32911,0.15327674
32912,0.090536594
32913,0.122986205
32914,0.21869892
32915,0.90132135
32916,0.20815884
32917,0.08915804
32918,0.16089585
32919,0.22071198
32920,0.24043696
32921,0.28762698
32922,0.9219233
32923,0.045650613
32924,0.44764495
32925,0.13582541
32926,0.6688118
32927,0.37208828
32928,0.47100013
32929,0.15785933
32930,0.4164663
32931,0.36194783
32932,0.22012167
32933,0.0149813155
32934,0.8864286
32935,0.17584379
32936,0.054804757
32937,0.38887838
32938,0.14272015
32939,0.30332068
32940,0.23231082
32941,0.08734717
32942,0.09059637
32943,0.08807239
32944,0.12517448
32945,0.5452922
32946,0.1829229
32947,0.15631561
32948,0.53414917
32949,0.13254605
32950,0.68803763
32951,0.085209936
32952,0.13214606
32953,0.9048712
32954,0.16464746
32955,0.16869366
32956,0.18656537
32957,0.20411216
32958,0.44600838
32959,0.36121413
32960,0.9010681
32961,0.10208274
32962,0.27284616
32963,0.06791684
32964,0.8115984
32965,0.12238335
32966,0.4919023
32967,0.3916021
32968,0.16784956
32969,0.69663346
32970,0.30233082
32971,0.6465275
32972,0.12917307
32973,0.86200476
32974,0.15574129
32975,0.16655323
32976,0.6949862
32977,0.19724554
32978,0.41107258
32979,0.38723883
32980,0.20518813
32981,0.09413078
32982,0.18523937
32983,0.16389358
32984,0.27505928
32985,0.035291925
32986,0.10927059
32987,0.14820823
32988,0.07255986
32989,0.20054369
32990,0.1312733
32991,0.32017532
32992,0.089830086
32993,0.11676733
32994,0.4440264
32995,0.2078896
32996,0.21935986
32997,0.37746805
32998,0.38887838
32999,0.37262067
33000,0.14061247
33001,0.3801556
33002,0.82957107
33003,0.296006
33004,0.9281999
33005,0.052539486
33006,0.037961572
33007,0.13391091
33008,0.29456553
33009,0.8982189
33010,0.6227923
33011,0.16352499
33012,0.17314078
33013,0.082579754
33014,0.071213245
33015,0.23701838
33016,0.472103
33017,0.07418259
33018,0.15613945
33019,0.15822397
33020,0.25296924
33021,0.254106
33022,0.5596952
33023,0.16512144
33024,0.42201623
33025,0.063342355
33026,0.23341757
33027,0.114037715
33028,0.3754131
33029,0.09649443
33030,0.17323874
33031,0.02697088
33032,0.42525896
33033,0.060060613
33034,0.09666358
33035,0.17193268
33036,0.15072322
33037,0.10920692
33038,0.29296982
33039,0.4402157
33040,0.44344416
33041,0.1728573
33042,0.35357705
33043,0.23837051
33044,0.13463278
33045,0.20663765
33046,0.08244821
33047,0.11718491
33048,0.25074577
33049,0.29609445
33050,0.3235977
33051,0.295579
33052,0.45926407
33053,0.17324974
33054,0.47040084
33055,0.1278049
33056,0.4085807
33057,0.14131407
33058,0.07312018
33059,0.06998567
33060,0.06517645
33061,0.11173145
33062,0.25389946
33063,0.26313585
33064,0.024003513
33065,0.94118136
33066,0.07254996
33067,0.2163732
33068,0.1684269
33069,0.20468296
33070,0.3289391
33071,0.2291391
33072,0.26447475
33073,0.14937006
33074,0.12464207
33075,0.118357435
33076,0.186429
33077,0.2465942
33078,0.13933338
33079,0.8823616
33080,0.70589685
33081,0.07851312
33082,0.9252003
33083,0.89615655
33084,0.26617143
33085,0.6611302
33086,0.29124266
33087,0.12898692
33088,0.82490206
33089,0.3089408
33090,0.07024403
33091,0.53197044
33092,0.13524537
33093,0.083082624
33094,0.89984727
33095,0.13948636
33096,0.348362
33097,0.49116737
33098,0.08517318
33099,0.14264894
33100,0.17362879
33101,0.51330745
33102,0.3435717
33103,0.1959529
33104,0.061117634
33105,0.5604199
33106,0.08487957
33107,0.22474205
33108,0.036489513
33109,0.5015092
33110,0.6798376
33111,0.33686844
33112,0.74304014
33113,0.053437993
33114,0.2324606
33115,0.110858105
33116,0.27636984
33117,0.11214809
33118,0.5677265
33119,0.37143177
33120,0.21343303
33121,0.21042827
33122,0.06426174
33123,0.35438097
33124,0.3198632
33125,0.7387675
33126,0.19185863
33127,0.17447323
33128,0.8875179
33129,0.031702504
33130,0.34336525
33131,0.1576997
33132,0.004733993
33133,0.1275636
33134,0.11571821
33135,0.20191632
33136,0.06009574
33137,0.5635136
33138,0.21554293
33139,0.12480996
33140,0.003570297
33141,0.7796551
33142,0.32745835
33143,0.36836404
33144,0.33511853
33145,0.086358115
33146,0.107614845
33147,0.046653893
33148,0.20246388
33149,0.19290769
33150,0.30197036
33151,0.026391067
33152,0.3738443
33153,0.16249882
33154,0.10817786
33155,0.07716022
33156,0.7734661
33157,0.5993614
33158,0.049912713
33159,0.17178379
33160,0.21137607
33161,0.38157207
33162,0.5494998
33163,0.085877925
33164,0.92083734
33165,0.07719582
33166,0.2283286
33167,0.14486372
33168,0.04183551
33169,0.13390301
33170,0.65822494
33171,0.13783903
33172,0.9844066
33173,0.9209204
33174,0.73594826
33175,0.21422628
33176,0.19371393
33177,0.1602053
33178,0.14559318
33179,0.18730675
33180,0.0994104
33181,0.19340304
33182,0.23447925
33183,0.15556864
33184,0.0772939
33185,0.2784872
33186,0.9255718
33187,0.38242522
33188,0.1685255
33189,0.15621708
33190,0.13064516
33191,0.5171788
33192,0.16275443
33193,0.24819137
33194,0.085704334
33195,0.29563996
33196,0.03976723
33197,0.10435857
33198,0.23391321
33199,0.2347992
33200,0.13699678
33201,0.5163157
33202,0.585326
33203,0.5866511
33204,0.83603525
33205,0.6898045
33206,0.084673405
33207,0.13599336
33208,0.083134025
33209,0.022675948
33210,0.03049361
33211,0.18869151
33212,0.66272247
33213,0.13336833
33214,0.9086
33215,0.14617658
33216,0.62066317
33217,0.13484856
33218,0.19502419
33219,0.22179914
33220,0.16678613
33221,0.09237137
33222,0.55554247
33223,0.4279132
33224,0.13423665
33225,0.38887838
33226,0.2705817
33227,0.4235718
33228,0.1682479
33229,0.11421321
33230,0.9026539
33231,0.3314251
33232,0.060681716
33233,0.32959467
33234,0.27287626
33235,0.046088148
33236,0.1491026
33237,0.5713344
33238,0.327912
33239,0.12929012
